Title (OPTIONAL),English Content,Gujurati Content,Transliteration Content,Audio URL,Value,Tier (Satsang Diksha Only)
Shloka 291,Attaining oneness with Aksharbrahman and offering humble devotion to Purushottam is considered to be mukti.,અક્ષરબ્રહ્મનું સાધર્મ્ય પ્રાપ્ત કરી પુરુષોત્તમની દાસભાવે ભક્તિ કરવી એ મુક્તિ માનવામાં આવી છે.,Aksharbrahmanu sādharmya prāpta kari Purushottamni dāsbhāve bhakti karvi e mukti manvāmā āvi chhe.,https://baps.box.com/shared/static/5bobidjkhr0e16yx67v00uq6t9inwq5u.mp3,1,mahant
Shloka 292,"Here, in this way, āgnā and upāsanā have been concisely described. One should obtain further details from the Sampraday’s shastras.",આ રીતે સંક્ષેપે કરીને અહીં આજ્ઞા તથા ઉપાસનાનું વર્ણન કર્યું. તેનો વિસ્તાર સંપ્રદાયના શાસ્ત્રો થકી જાણવો.,Ā rite sankshepe karine ahi āgnā tathā upāsanānu varnan karyu. Teno vistār Sampradaynā shāstro thaki jānvo.,https://baps.box.com/shared/static/5mkloa3w0qil74bvw6ju59cffw5jmf8u.mp3,1,shastri
Shloka 293-294,"Satsangis should daily read this ‘Satsang Diksha’ shastra with concentration. Those who are unable to read should lovingly listen to it. Moreover, all should faithfully endeavour to practise it.",સત્સંગી જનોએ પ્રતિદિન આ ‘સત્સંગદીક્ષા’ શાસ્ત્રનો એકાગ્ર ચિત્તે પાઠ કરવો. પાઠ કરવા અસમર્થ હોય તેમણે પ્રીતિપૂર્વક તેનું શ્રવણ કરવું. અને શ્રદ્ધાથી તે રીતે આચરવા પ્રયત્ન કરવો.,Satsangi janoe pratidin ā ‘Satsang Diksha’ shāstrano ekāgrā chitte pāth karvo. Pāth karvā asamarth hoy temne priti-purvak tenu shravan karvu. Ane shraddhāthi te rite ācharvā prayatna karvo.,https://baps.box.com/shared/static/i3w5mxmreipyhcdktr3btiqznikm3kkl.mp3,2,yogi
Shloka 295-296,The Akshar-Purushottam siddhānt was established by Paramatma Parabrahman Swaminarayan Bhagwan and spread by the Gunatit gurus. This shastra is written based on this siddhānt. ,પરમાત્મા પરબ્રહ્મ સ્વામિનારાયણ ભગવાને અક્ષરપુરુષોત્તમ સિદ્ધાંતની સ્થાપના કરી અને ગુણાતીત ગુરુઓએ તેનું પ્રવર્તન કર્યું. તે સિદ્ધાંત અનુસાર આ શાસ્ત્ર રચ્યું છે.,Paramatma Parabrahma Swaminarayan Bhagwane Akshar- Purushottam siddhāntni sthāpnā kari ane Gunatit guruoe tenu pravartan karyu. Te siddhānt anusār ā shāstra rachyu chhe.,https://baps.box.com/shared/static/fwvb7l6vp84txek8f866r9il6e1sblcx.mp3,2,yogi
Shloka 297-298,"To grant moksha to the mumukshus, the compassionate Parabrahman Swaminarayan Bhagwan manifested on this earth out of sheer grace. For all devotees who sought refuge he provided for their well being and prosperity. He benefited them both in this world and beyond.",પરબ્રહ્મ દયાળુ સ્વામિનારાયણ ભગવાન કૃપાએ કરીને જ મુમુક્ષુઓના મોક્ષ માટે આ લોકમાં અવતર્યા. સકળ આશ્રિત ભક્તોનાં યોગક્ષેમનું વહન કર્યું અને આ લોક તથા પરલોક એમ બંને પ્રકારનું એમણે કલ્યાણ કર્યું.,Parabrahma dayālu Swaminarayan Bhagwan krupāe karine
ja mumukshuonā moksha māte ā lokmā avtaryā. Sakal āshrit bhaktonā yoga-kshemnu vahan karyu ane ā lok tathā parlok em banne prakārnu emne kalyān karyu.,https://baps.box.com/shared/static/qykqky0j9cle28rm2xk2f3tw6p3si0yi.mp3,2,yogi
Shloka 299,"May the divine, compassionate blessings of Paramatma Parabrahman Swaminarayan Bhagwan always shower everywhere.",સર્વત્ર પરમાત્મા પરબ્રહ્મ સ્વામિનારાયણ ભગવાનના દિવ્ય કૃપાશિષ સદા વરસે.,Sarvatra Paramatma Parabrahma Swaminarayan Bhagwannā divya krupāshish sadā varse.,https://baps.box.com/shared/static/qkltjaessbv64npwgfz8slu64vp9i707.mp3,1,shastri
Shloka 300,"May all grief, the three types of miseries, calamities, distresses, ignorance, doubts and fears of all be destroyed.","સર્વેનાં સર્વ દુઃખો, ત્રણ તાપ, ઉપદ્રવો, ક્લેશો, અજ્ઞાન, સંશયો તથા ભય વિનાશ પામે.","Sarvenā sarva dukho, tran tāp, upadravo, klesho, agnān, sanshayo tathā bhay vināsh pāme.",https://baps.box.com/shared/static/01uu7qswx57rksklyvf3dnrv56qwhd50.mp3,1,shastri
Shloka 301,"Through Bhagwan’s grace, may all attain good health, happiness, utmost peace and ultimate moksha.","ભગવાનની કૃપાથી સર્વે નિરામય સ્વાસ્થ્ય, સુખ, પરમ શાંતિ તથા પરમ કલ્યાણ પામો.","Bhagwanni krupāthi sarve nirāmay svāsthya, sukh, param shānti tathā param kalyān pamo.",https://baps.box.com/shared/static/6uco0ppa3n36dvpcg6s71pvstajnz7j0.mp3,1,shastri
Shloka 302,May no one harm or hate others. May everyone always respect each other.,કોઈ મનુષ્ય કોઈનો દ્રોહ તથા દ્વેષ ન કરે. સર્વે સદાય પરસ્પર આદર સેવે.,Koi manushya koino droh tathā dvesh na kare. Sarve sadāy paraspar ādar seve.,https://baps.box.com/shared/static/z1clof349ougguscdk6ww8o7rjz54z2p.mp3,1,shastri
Shloka 303,"May everyone develop firm love, conviction and unwavering belief in Akshar-Purushottam, and may everyone’s faith forever flourish.","અક્ષરપુરુષોત્તમને વિષે સર્વને દૃઢ પ્રીતિ, નિષ્ઠા, નિશ્ચય થાય અને વિશ્વાસ સદાય વૃદ્ધિ પામે.","Akshar-Purushottamne vishe sarvane dradh priti, nishthā, nishchay thāy ane vishvās sadāy vruddhi pāme.",https://baps.box.com/shared/static/nu0x35spn49zpk8m9al9nn8e4jcbphkm.mp3,1,shastri
Shloka 304,May all devotees become resolute in following dharma and attain the pleasure of Sahajanand Paramatma.,સર્વે ભક્તો ધર્મ પાળવામાં બળિયા થાય અને સહજાનંદ પરમાત્માની પ્રસન્નતા પ્રાપ્ત કરે.,Sarve bhakto dharma pālvāmā baliyā thāy ane Sahajanand Paramatmani prasannatā prāpta kare.,https://baps.box.com/shared/static/7f8kltkrffk4bv5ygc9vn5k2s3p1mcvt.mp3,1,shastri
Shloka 305,"May the world be filled with people who are peaceful, righteous and engrossed in spiritual endeavours, and who tread the path of spirituality.","સંસાર પ્રશાંત, ધર્મવાન, સાધનાશીલ તથા અધ્યાત્મમાર્ગે ચાલનારા મનુષ્યોથી યુક્ત થાય.","Sansār prashānt, dharmavān, sādhanāshil tathā adhyātma- mārge chālnārā manushyothi yukta thāy.",https://baps.box.com/shared/static/y4bys3w65gchukm1dlffh3b7h7dwf7cf.mp3,1,shastri
Shloka 306,"May mutual unity, suhradbhāv, friendship, compassion, tolerance and love flourish among all people.","સર્વ મનુષ્યોમાં પરસ્પર એકતા, સુહૃદ્‌ભાવ, મૈત્રી, કરુણા, સહનશીલતા તથા સ્નેહ વૃદ્ધિ પામે.","Sarva manushyomā paraspar ektā, suhradbhāv, maitri, karunā, sahanshiltā tathā sneh vruddhi pāme.",https://baps.box.com/shared/static/pscm88ybeitj2rill4rjfomgebr74t6j.mp3,1,shastri
Shloka 307,"Through the divine association of Brahman and Parabrahman, may all strengthen nirdoshbhāv and divyabhāv towards the Satsang.",બ્રહ્મ તથા પરબ્રહ્મના દિવ્ય સંબંધે કરીને સત્સંગને વિષે સર્વને નિર્દોષભાવ તથા દિવ્યભાવની દૃઢતા થાય.,Brahma tathā Parabrahmanā divya sambandhe karine satsangne vishe sarvane nirdoshbhāv tathā divyabhāvni dradhtā thāy.,https://baps.box.com/shared/static/zzr6243aa4qskqwzu7nnnatsedzzmmtm.mp3,1,shastri
Shloka 308,May all identify their ātmā as aksharrup and offer devotion to Purushottam Sahajanand.,સર્વ જનો પોતાના આત્માને વિષે અક્ષરરૂપતા પ્રાપ્ત કરી પુરુષોત્તમ સહજાનંદની ભક્તિ પ્રાપ્ત કરે.,Sarva jano potānā ātmāne vishe Aksharruptā prāpta kari Purushottam Sahajanandni bhakti prāpta kare.,https://baps.box.com/shared/static/nns4y071swwmqbd1h865o44ya4gyeu6d.mp3,1,shastri
Shloka 309-310,"The writing of this shastra began on Magha (Maha) sud 5 [30 January 2020 CE] of Vikram Samvat 2076 and was completed on Chaitra sud 9 [2 April 2020 CE], on the divine birthday celebration of Swaminarayan Bhagwan.",વિક્રમ સંવત્ ૨૦૭૬ના માઘ શુક્લ પંચમીએ આ શાસ્ત્ર લખવાનો આરંભ કર્યો અને ચૈત્ર સુદ નવમીએ સ્વામિનારાયણ ભગવાનના દિવ્ય જન્મમહોત્સવે તે સંપૂર્ણ થયું.,Vikram Samvat 2076na Magh shukla panchmie ā shāstra lakhvāno ārambh karyo ane Chaitra sud navmie Swaminarayan Bhagwannā divya janma-mahotsave te sampurna thayu.,https://baps.box.com/shared/static/7eesj6wpzlgtzjum6nycrsimv5lsuhoc.mp3,2,yogi
Shloka 311-314,"On the occasion of Pramukh Swami Maharaj’s birth centenary celebrations, this shastra is being offered with joy and devotion as a tribute to: (1) Parabrahman Sahajanand Shri Hari – the focus of upāsanā, (2) Mul Akshar Gunatitanand Swami, (3) Bhagatji Maharaj – the embodiment of wisdom, (4) Yagnapurushdasji (Shastriji Maharaj) – the protector of the true siddhānt, (5) the forever affectionate and blissful embodiment of Aksharbrahman, Yogiji Maharaj and (6) Guru Pramukh Swami Maharaj, who is humble and revered throughout the world. ","ઉપાસ્ય પરબ્રહ્મ સહજાનંદ શ્રીહરિ તથા મૂળ અક્ષર ગુણાતીતાનંદ સ્વામી, સાક્ષાદ્ જ્ઞાનમૂર્તિ સમા ભગતજી મહારાજ, સત્ય સિદ્ધાંતના રક્ષક એવા યજ્ઞપુરુષદાસજી (શાસ્ત્રીજી મહારાજ), સદાય વાત્સલ્યભીના અને આનંદમય બ્રહ્મ એવા યોગીજી મહારાજ તથા વિશ્વવંદ્ય અને વિનમ્ર એવા ગુરુ પ્રમુખસ્વામી મહારાજને આ શાસ્ત્રરૂપી અંજલિ પ્રમુખસ્વામી મહારાજના જન્મ શતાબ્દી પર્વે સાનંદ ભક્તિભાવે અર્પણ કરવામાં આવે છે.","Upāsya Parabrahma Sahajanand Shri Hari tathā Mul Akshar Gunatitanand Swami, sākshād jnān-murti samā Bhagatji Maharaj, satya siddhāntnā rakshak evā Yagnapurushdasji (Shastriji Maharaj), sadāy vātsalya bhinā ane ānandmay brahma evā Yogiji Maharaj tathā vishvavandya ane vinamra evā guru Pramukh Swami Maharajne ā shāstra-rupi anjali Pramukh Swami Maharajna janma shatabdi parve sānand bhaktibhāve arpan karvāmā āve chhe.",https://baps.box.com/shared/static/x9yhq9wuxfs587z4x387ky9m4hj7iq0p.mp3,4,shastri
Shloka 315,"May Swaminarayan Bhagwan, that is, Akshar-Purushottam Maharaj himself, spread supreme bliss and auspiciousness throughout the entire world.",સ્વામિનારાયણ ભગવાન એટલે કે સાક્ષાત્ અક્ષરપુરુષોત્તમ મહારાજ સકળ વિશ્વમાં પરમ આનંદ-મંગળને વિસ્તારે.,Swaminarayan Bhagwan etle ke sākshāt Akshar-Purushottam Maharaj sakal vishvamā param ānand-mangalne vistāre.,https://baps.box.com/shared/static/i798ktdn57cyg83qt080kcxxopt7bxxx.mp3,1,shastri
